price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_Brooklyn,neighbourhood_group_Manhattan,neighbourhood_group_Queens,neighbourhood_group_Staten Island,room_type_Private room,room_type_Shared room
139,3,83,1,255,True,False,False,False,False,False
105,1,211,2,252,True,False,False,False,True,False
265,5,15,1,0,True,False,False,False,False,False
149,1,122,1,20,False,True,False,False,False,False
68,2,295,2,188,False,True,False,False,True,False
99,3,207,1,304,True,False,False,False,False,False
75,3,50,2,38,False,True,False,False,True,False
100,2,273,1,254,True,False,False,False,True,False
90,1,0,1,0,False,True,False,False,False,True
160,30,25,1,46,False,True,False,False,False,False
190,4,105,1,328,True,False,False,False,False,False
67,4,72,3,0,True,False,False,False,True,False
190,1,8,1,0,False,True,False,False,False,False
248,2,58,6,199,True,False,False,False,False,False
100,6,8,1,249,True,False,False,False,True,False
95,3,172,2,64,False,True,False,False,True,False
150,1,330,1,111,False,True,False,False,True,False
145,3,123,1,287,True,False,False,False,False,False
41,2,55,1,286,True,False,False,False,True,False
120,4,87,1,263,True,False,False,False,False,False
50,3,258,2,276,False,False,False,False,True,False
157,2,4,1,0,True,False,False,False,False,False
195,14,31,1,263,True,False,False,False,False,False
70,4,128,2,90,True,False,False,False,False,False
185,3,14,1,0,True,False,False,False,False,False
145,3,30,3,11,True,False,False,False,False,False
50,28,258,1,287,False,False,True,False,True,False
185,3,228,3,1,True,False,False,False,False,False
250,1,60,1,0,False,True,False,False,False,False
80,90,9,1,338,False,True,False,False,True,False
230,2,179,1,44,False,True,False,False,False,False
100,7,9,1,0,True,False,False,False,False,False
40,1,1,1,5,True,False,False,False,True,False
200,30,25,1,0,False,True,False,False,True,False
80,2,2,1,158,False,False,False,True,True,False
79,3,152,3,192,True,False,False,False,True,False
95,30,24,8,358,False,False,True,False,False,False
300,2,45,3,31,False,True,False,False,False,False
100,30,7,1,241,True,False,False,False,False,False
80,7,19,1,285,False,True,False,False,True,False
110,1,24,1,183,True,False,False,False,False,False
172,4,8,2,189,True,False,False,False,False,False
199,1,29,2,162,False,True,False,False,False,False
199,1,14,2,158,False,True,False,False,False,False
100,1,33,1,84,False,True,False,False,True,False
55,4,99,1,260,False,True,False,False,True,False
75,3,59,3,0,True,False,False,False,True,False
146,3,142,1,166,False,True,False,False,False,False
250,2,0,1,0,False,True,False,False,True,False
116,29,22,1,335,True,False,False,False,False,False
150,3,82,2,90,False,True,False,False,True,False
120,2,23,6,342,True,False,False,False,True,False
199,4,32,1,28,False,True,False,False,False,False
150,5,24,1,363,True,False,False,False,False,False
69,1,59,2,86,False,True,False,False,True,False
300,55,6,2,83,False,True,False,False,True,False
230,4,18,1,0,True,False,False,False,False,False
125,4,3,1,0,False,True,False,False,False,False
79,3,115,3,264,True,False,False,False,True,False
130,3,154,2,305,True,False,False,False,True,False
239,1,164,11,356,True,False,False,False,True,False
75,6,76,1,278,False,False,False,True,False,False
220,3,116,2,135,True,False,False,False,False,False
80,3,234,4,308,True,False,False,False,False,False
288,2,120,1,229,False,True,False,False,False,False
135,4,82,1,273,True,False,False,False,False,False
225,3,13,1,83,False,True,False,False,False,False
110,30,59,1,281,False,True,False,False,True,False
100,7,63,1,321,True,False,False,False,False,False
130,2,52,1,303,False,True,False,False,True,False
89,1,278,3,192,False,True,False,False,True,False
200,5,1,1,0,True,False,False,False,False,False
80,2,35,1,36,True,False,False,False,False,False
50,5,235,2,271,False,False,False,False,True,False
135,28,115,2,341,False,True,False,False,False,False
90,1,109,1,333,False,True,False,False,True,False
270,5,1,1,210,False,True,False,False,True,False
110,3,305,1,231,True,False,False,False,False,False
145,1,102,1,308,False,True,False,False,False,False
